timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-03T16:15:13,codecarbon,53bf5339-e647-4422-865d-df24abdaf43d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043835410033352,1.8969277025245508e-08,4.327386697378333e-06,42.5,0.0,9.000000000000002,4.78646333350399e-08,0,9.49322751694126e-09,5.7357860851981166e-08,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-03T16:25:49,1,040d89c2-cb93-4a27-9206-dbd2bbf5a5bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.788960457997746,0.0001551274867851,4.731088897554397e-06,42.5,0.0,9.000000000000002,0.0003870912971352,0,8.1971429372461e-05,0.0004690627265077,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-03T16:29:12,1,ed786818-3c5d-4ad7-bd29-ae92c5edf1c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.74158629200247,0.000173827751263,4.731089993817153e-06,42.5,0.0,9.000000000000002,0.0004337541800214,0,9.185298760497972e-05,0.0005256071676263,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-03T16:29:12,1,ed786818-3c5d-4ad7-bd29-ae92c5edf1c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.745579916998395,0.0001738465989495,4.731088728011689e-06,42.5,0.0,9.000000000000002,0.000433801261061,0,9.18628967699988e-05,0.000525664157831,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-03T16:35:36,1,5aa461d0-c1c6-4ff7-ad14-0b2dc1d907d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.79087141700438,0.0001551366282271,4.731091963196447e-06,42.5,0.0,9.000000000000002,0.0003871139416666,0,8.19764260399825e-05,0.0004690903677066,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-03T16:35:36,1,5aa461d0-c1c6-4ff7-ad14-0b2dc1d907d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.795593000002555,0.0001551589217661,4.731090600073826e-06,42.5,0.0,9.000000000000002,0.0003871696230535,0,8.198815416501023e-05,0.0004691577772185,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-03T16:36:11,1,4e04993b-e4b0-4216-b31d-db3942ee9b6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.23819975000515,0.0001619841122646,4.731093148803546e-06,42.5,0.0,9.000000000000002,0.0004042005501735,0,8.559472031251063e-05,0.000489795270486,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-03T16:36:11,1,4e04993b-e4b0-4216-b31d-db3942ee9b6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.24268587499682,0.0001620052812422,4.73109153392945e-06,42.5,0.0,9.000000000000002,0.0004042534434896,0,8.560583614500502e-05,0.0004898592796346,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-03T16:37:08,1,a3c412b6-a2ee-4f56-b3c7-c652762091f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.37060791699332,0.0002146521617321,4.731084100192789e-06,42.5,0.0,9.000000000000002,0.0005356242057542,0,0.0001134247172924,0.0006490489230467,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-03T16:37:08,1,a3c412b6-a2ee-4f56-b3c7-c652762091f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.37597704200016,0.0002146774954394,4.731082599956028e-06,42.5,0.0,9.000000000000002,0.0005356875420638,0,0.0001134379831249,0.0006491255251888,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
